Batch 2128 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [34554, 31998, 32186, 15846, 18624, 17053, 1437, 14525, 21278, 11301, 1421, 34600, 5026, 34176, 2936, 18290]
Batch 2129 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4216, 17140, 18643, 6229, 17428, 5430, 5138, 1135, 16424, 8182, 17946, 6030, 11892, 9175, 1970, 7683]
Batch 2130 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [12510, 34288, 33675, 65222, 31374, 41336, 57293, 37424, 59267, 5335, 20158, 63551, 29618, 48315, 6950, 17441]
Batch 2131 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [6154, 56519, 55013, 36657, 27076, 16026, 63466, 38790, 20200, 73098, 62253, 11637, 20082, 51268, 3336, 48886]
Batch 2132 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [37828, 32938, 50719, 28916, 22472, 37, 35541, 60986, 8098, 61453, 47777, 49768, 4642, 33255, 68784, 65617]
Batch 2133 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13149, 16536, 19647, 6959, 2367, 4286, 3400, 18583, 9897, 16386, 1339, 16097, 7705, 4262, 5202, 4873]
Batch 2134 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [506, 11041, 8470, 2966, 6559, 12063, 1651, 6550, 6173, 14919, 7567, 8741, 7438, 12181, 17159, 1941]
Batch 2135 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [49942, 15111, 51942, 24443, 19449, 45253, 19472, 7220, 6788, 39054, 6610, 36197, 47617, 29491, 49888, 6278]
Batch 2136 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [13488, 2421, 29408, 21340, 26260, 26574, 29827, 26200, 29768, 14600, 2488, 10366, 19009, 15901, 2647, 2118]
Batch 2137 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [9488, 14493, 55232, 43251, 12470, 60810, 14667, 23339, 49466, 31898, 37101, 14201, 66602, 50036, 28346, 571]
Batch 2138 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [20567, 14812, 24532, 10890, 33477, 7593, 24833, 1789, 17672, 26230, 33070, 12324, 20483, 5939, 21844, 8673]
Batch 2139 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [68275, 42439, 51177, 68476, 41261, 18338, 35205, 46465, 43005, 69570, 41039, 68415, 11325, 988, 67978, 16603]
Batch 2140 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [10811, 60994, 933, 28292, 15283, 58098, 6893, 70358, 59733, 9855, 56974, 37254, 6433, 24859, 59505, 6079]
Batch 2141 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [11492, 25623, 14309, 5641, 33172, 19229, 27295, 16874, 6112, 12681, 33204, 6706, 18470, 19687, 23124, 2786]
Batch 2142 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19679, 4611, 11935, 10568, 16519, 10958, 10947, 14360, 16813, 16285, 2135, 2921, 19993, 1528, 8367, 15794]
Batch 2143 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3419, 8176, 3203, 17913, 19432, 12212, 5743, 17879, 6772, 12530, 4830, 18418, 7856, 10667, 18401, 4920]
Batch 2144 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [12744, 10191, 10936, 10496, 26917, 18841, 2610, 16710, 6683, 22436, 10883, 9656, 25863, 18539, 28933, 8736]
Batch 2145 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [61684, 8655, 50613, 34347, 18805, 28715, 33981, 65071, 2865, 50153, 25773, 32907, 23832, 13734, 51555, 42966]
Batch 2146 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27605, 23071, 9502, 23428, 27588, 25178, 18516, 6022, 32960, 16863, 34427, 1687, 21375, 20416, 20086, 33136]
Batch 2147 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [21473, 65504, 69898, 34892, 25120, 30527, 11182, 9891, 3199, 62181, 906, 69336, 36136, 73337, 50552, 65577]
Batch 2148 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25968, 2598, 8145, 15645, 26050, 34048, 10049, 18681, 23604, 11436, 14263, 29073, 4400, 889, 12839, 17964]
Batch 2149 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5863, 15100, 19969, 4152, 13846, 15126, 2841, 18818, 17106, 13025, 11447, 13912, 11444, 5837, 2557, 20097]
Batch 2150 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7908, 6158, 10317, 13432, 10345, 18571, 17695, 18705, 2002, 14765, 14898, 3311, 16327, 10684, 11531, 8869]
Batch 2151 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6155, 7232, 1074, 18437, 18397, 7410, 10852, 8690, 7997, 1433, 6976, 939, 2323, 17108, 6983, 4239]
Batch 2152 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9769, 12841, 17717, 18399, 19206, 10175, 20294, 13180, 986, 11383, 5686, 3071, 1986, 2287, 12581, 2931]
Batch 2153 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [5572, 22531, 28630, 4610, 27558, 15029, 7083, 14813, 13014, 18375, 7561, 30588, 31879, 20846, 29531, 17745]
Batch 2154 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [13910, 64288, 22153, 3083, 67827, 70661, 18533, 26113, 69095, 54869, 28160, 40716, 70107, 15424, 14989, 42144]
Batch 2155 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8923, 11852, 19207, 17836, 4558, 13340, 9439, 889, 3254, 2991, 5862, 16764, 6395, 15428, 18956, 8384]
Batch 2156 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [59683, 326, 12227, 31881, 21393, 7702, 22205, 56782, 38496, 38802, 59209, 3524, 11944, 20146, 67090, 70341]
Batch 2157 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [2099, 1692, 2984, 16170, 17155, 23500, 25602, 3865, 33157, 305, 16892, 32547, 13589, 32684, 10837, 29847]
Batch 2158 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6724, 13315, 2246, 443, 13054, 12323, 7913, 6841, 11544, 17247, 15554, 18073, 6206, 4941, 8996, 4888]
Batch 2159 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [20016, 10021, 1309, 13003, 12847, 904, 8454, 5414, 10148, 17135, 1511, 17193, 6424, 9893, 19930, 20243]
Batch 2160 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31868, 31866, 31838, 10716, 22932, 19242, 14870, 20060, 10223, 25222, 29253, 2273, 26500, 18944, 4258, 7639]
Batch 2161 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [12637, 18891, 8004, 17957, 28267, 11297, 32284, 24033, 20740, 31586, 21073, 29855, 30195, 4052, 18754, 26226]
Batch 2162 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12866, 13818, 15764, 9021, 2284, 6700, 15566, 15264, 13118, 12870, 246, 1948, 15593, 16534, 3856, 3949]
Batch 2163 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [33811, 22010, 23038, 10189, 33818, 18197, 5877, 27116, 11103, 18901, 15883, 498, 7558, 26393, 15307, 647]
Batch 2164 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [24943, 13161, 29905, 7180, 6143, 369, 28748, 23538, 30693, 3304, 9470, 24573, 11981, 27630, 30422, 17465]
Batch 2165 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13515, 17765, 116, 16317, 7514, 16068, 12149, 8812, 13743, 8463, 7765, 1813, 1938, 9648, 11206, 1552]
Batch 2166 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [26339, 2706, 16985, 27245, 10654, 7489, 26345, 33088, 30747, 17046, 19915, 16673, 12964, 33528, 6370, 2341]
Batch 2167 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8465, 14292, 266, 7721, 2533, 19679, 16168, 5042, 14036, 18512, 5827, 15125, 6068, 4316, 16884, 9450]
Batch 2168 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [44073, 59469, 16283, 53524, 4263, 71933, 30066, 46095, 27016, 25850, 37740, 70383, 65413, 4695, 64, 54094]
Batch 2169 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [7866, 46714, 27986, 55217, 21059, 14853, 37933, 62892, 45372, 4745, 26167, 39970, 53926, 10005, 44467, 39257]
Batch 2170 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [8796, 98, 31927, 20064, 18482, 16492, 18297, 16634, 15753, 30852, 20783, 24830, 7335, 29391, 20596, 33148]
Batch 2171 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [36180, 42505, 49333, 18631, 18414, 70425, 29918, 25679, 62132, 26938, 3922, 52141, 26114, 54798, 55003, 3355]
Batch 2172 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [69613, 57121, 10640, 72850, 32890, 24446, 51200, 5567, 2434, 61541, 17953, 32834, 612, 51803, 23530, 35484]
Batch 2173 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6950, 12394, 20273, 9807, 7612, 2288, 2218, 15471, 18865, 10880, 11362, 12467, 18720, 5128, 9215, 8668]
Batch 2174 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18626, 11651, 19104, 6615, 1992, 8828, 8324, 810, 18434, 14012, 3719, 3392, 81, 3643, 14986, 18719]
Batch 2175 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [16549, 10906, 14450, 70258, 52161, 54927, 29993, 56686, 5762, 47075, 68465, 12803, 21820, 67915, 23044, 61532]
Batch 2176 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [7731, 34184, 30457, 21734, 1796, 13967, 10815, 7528, 22340, 6306, 15081, 31646, 4989, 2098, 16554, 27218]
Batch 2177 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9193, 30870, 7250, 18089, 24960, 6054, 2967, 30309, 7234, 20781, 18205, 9068, 13393, 11435, 411, 25935]
Batch 2178 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12072, 7909, 14871, 2893, 15126, 8708, 6073, 14855, 10711, 7098, 8259, 18510, 19795, 20004, 17470, 20448]
Batch 2179 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5435, 11282, 14317, 17559, 14200, 1744, 4458, 203, 12367, 15879, 9422, 16142, 4556, 18746, 10402, 2447]
Batch 2180 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31429, 13870, 25230, 31309, 29731, 15235, 5512, 25975, 28626, 10561, 1153, 32395, 33066, 11856, 31172, 30684]
Batch 2181 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28903, 31058, 33103, 17863, 14108, 30002, 8708, 21812, 11519, 5515, 15611, 9240, 28792, 32522, 10318, 6389]
Batch 2182 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [11207, 8235, 15363, 5639, 5215, 17266, 4697, 11206, 3170, 5, 7334, 10152, 1897, 2759, 9073, 6921]
Batch 2183 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15864, 16686, 1455, 6176, 1457, 10669, 9838, 11807, 16260, 13274, 2994, 18339, 8005, 4321, 12756, 1266]
Batch 2184 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [71825, 49222, 41595, 52344, 67644, 4773, 55686, 57133, 68801, 9220, 15211, 23738, 30520, 65849, 72541, 3143]
Batch 2185 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [47468, 54865, 62636, 51325, 25010, 66661, 70838, 28682, 16442, 65125, 52082, 35617, 44674, 72272, 24102, 73144]
Batch 2186 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [71575, 38759, 59723, 4037, 24926, 66924, 55458, 62934, 69290, 52248, 26088, 23158, 40935, 69751, 21293, 45237]
Batch 2187 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [23416, 25705, 61030, 1232, 54563, 60689, 3330, 26456, 12364, 23752, 34789, 31552, 18302, 499, 51194, 51489]
Batch 2188 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15196, 10274, 13405, 12365, 4667, 10794, 15498, 18670, 7897, 14443, 10363, 14713, 9120, 9222, 18879, 10723]
Batch 2189 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [12542, 1727, 26521, 3626, 12603, 3356, 21144, 12392, 6701, 24660, 15009, 827, 31102, 32065, 11098, 17508]
Batch 2190 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [30498, 33026, 32044, 33289, 24325, 23441, 29231, 19263, 19382, 8546, 4205, 31583, 3391, 10449, 48, 17529]
Batch 2191 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10017, 10409, 14327, 20410, 18953, 8677, 7994, 19369, 18129, 2118, 13632, 4442, 15409, 13488, 6717, 7528]
Batch 2192 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31745, 21288, 13077, 27956, 6492, 8565, 1565, 8298, 34559, 27789, 2048, 12049, 34139, 25148, 2062, 33447]
Batch 2193 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17004, 1542, 10595, 149, 3301, 5274, 15958, 10113, 19199, 1581, 18327, 10476, 2185, 6000, 6545, 20322]
Batch 2194 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [11250, 6003, 1822, 30912, 32049, 4758, 10053, 8887, 25693, 29929, 11791, 5778, 19653, 19362, 24125, 2521]
Batch 2195 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [10404, 42270, 57932, 67919, 30139, 66237, 45737, 64043, 18908, 22167, 57917, 23507, 6489, 68786, 44444, 45585]
Batch 2196 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [15867, 57590, 33014, 26803, 2537, 26233, 61259, 34541, 23366, 1829, 24022, 26342, 8960, 20521, 16669, 44912]
Batch 2197 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [33774, 28079, 24769, 34513, 34317, 23137, 18267, 27526, 23843, 33564, 16629, 18272, 7780, 32241, 32274, 9979]
Batch 2198 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [32394, 16225, 25807, 30489, 24588, 24882, 8113, 16707, 30755, 22369, 24469, 2128, 4702, 127, 22301, 26042]
Batch 2199 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [32071, 32837, 10222, 18465, 18600, 32844, 8905, 18761, 30180, 7837, 753, 4579, 22274, 15563, 26700, 18840]
Batch 2200 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27524, 5188, 16827, 2754, 29696, 14730, 15311, 9718, 10185, 6398, 12068, 20791, 6038, 26968, 22731, 29309]
Batch 2201 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [15837, 30372, 370, 10306, 13101, 7619, 27775, 25110, 17439, 31029, 32543, 17742, 2734, 28186, 27678, 29436]
Batch 2202 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [17683, 63874, 59424, 6646, 46240, 37940, 39144, 35413, 982, 44532, 69104, 38312, 14159, 45007, 66498, 20064]
Batch 2203 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [48520, 22138, 8925, 57598, 38044, 15343, 40345, 26084, 48475, 63448, 6978, 26408, 57810, 10583, 67972, 55078]
Batch 2204 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [4803, 24842, 28451, 7669, 10306, 29373, 17250, 8450, 34065, 19576, 1350, 31376, 8261, 33298, 2373, 29203]
Batch 2205 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17413, 14712, 12300, 8746, 9114, 8887, 19277, 8035, 14029, 7352, 20239, 14206, 3367, 13389, 15363, 13500]
Batch 2206 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [20798, 33033, 9631, 28467, 18115, 20928, 2939, 25063, 10182, 2526, 3426, 9147, 19079, 34409, 20659, 21066]
Batch 2207 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [65765, 30405, 67812, 1881, 36757, 63425, 22078, 26335, 18653, 21113, 69540, 5410, 53909, 57138, 26793, 21590]
Batch 2208 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [21837, 18546, 68648, 40486, 12935, 6888, 31622, 23639, 28099, 6393, 481, 280, 56118, 65146, 12298, 47621]
Batch 2209 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [35320, 10826, 48730, 43864, 33494, 60928, 71068, 35149, 4442, 27733, 15542, 49949, 46523, 65049, 24196, 28429]
Batch 2210 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16183, 16378, 1874, 16740, 733, 16534, 20426, 14481, 7945, 17209, 12569, 10321, 6037, 19529, 13813, 4056]
Batch 2211 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [24562, 41630, 61482, 70791, 63473, 17522, 271, 58118, 54246, 72023, 46013, 16577, 38645, 24058, 43609, 15333]
Batch 2212 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [27702, 29887, 39401, 58664, 68402, 40369, 56027, 22844, 38075, 35112, 39947, 61558, 62928, 8143, 36267, 21861]
Batch 2213 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [20743, 10908, 20605, 28583, 20761, 11224, 26630, 10826, 12477, 9448, 31061, 26583, 7168, 10777, 30437, 28094]
Batch 2214 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [64855, 37867, 14954, 29139, 5392, 22996, 36018, 56421, 813, 17408, 7459, 28327, 37571, 54960, 43162, 1999]
Batch 2215 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [34466, 11772, 53669, 31790, 19825, 7468, 41694, 72092, 29999, 28869, 23479, 32022, 30388, 69384, 6969, 11864]
Batch 2216 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [50413, 28343, 16631, 48495, 42355, 68280, 70584, 22343, 46557, 69900, 11728, 29388, 38282, 47813, 51769, 45025]
Batch 2217 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [38711, 38371, 41467, 25484, 51985, 31617, 30269, 44470, 7257, 14635, 56262, 58046, 22820, 54044, 30792, 4687]
Batch 2218 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [15955, 22644, 1396, 14795, 3593, 148, 23955, 31285, 23427, 16050, 122, 1510, 15396, 7816, 14324, 19663]
Batch 2219 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [177, 10374, 4306, 36224, 9587, 66229, 26426, 6465, 21108, 34486, 67024, 58899, 5881, 25051, 51978, 26869]
Batch 2220 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5949, 11136, 14189, 13253, 8136, 3231, 9336, 4355, 7623, 2159, 11199, 15552, 5193, 4659, 9010, 9870]
Batch 2221 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [19399, 26782, 30414, 18342, 8364, 7264, 33837, 22653, 16734, 14970, 26363, 14890, 33046, 2670, 1244, 33474]
Batch 2222 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [58072, 72059, 3309, 30688, 35551, 5990, 27455, 42778, 59540, 29782, 2674, 7520, 35505, 23636, 71612, 58417]
Batch 2223 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22081, 11064, 31744, 3500, 13126, 17485, 27274, 13254, 1949, 1109, 3331, 5859, 18151, 30784, 18135, 22224]
Batch 2224 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [70272, 43335, 36438, 11437, 58091, 8091, 39039, 17534, 62288, 6582, 39795, 65533, 23345, 13456, 66019, 50790]
Batch 2225 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7081, 3031, 14048, 11103, 6392, 13178, 1048, 19593, 10221, 19147, 12547, 7286, 11332, 8282, 420, 7820]
Batch 2226 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [29173, 3459, 63121, 21094, 10112, 2773, 49785, 46840, 24826, 31698, 61097, 6072, 69525, 29578, 32964, 1332]
Batch 2227 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [683, 11619, 26573, 66532, 26922, 32665, 22964, 65534, 27395, 10471, 23567, 55024, 8611, 785, 26412, 18427]
Batch 2228 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [47584, 6289, 11440, 38529, 58228, 27101, 5429, 18903, 491, 16726, 21006, 54130, 26424, 15996, 11536, 32380]
Batch 2229 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17812, 1145, 27234, 5507, 34604, 873, 26670, 32153, 19931, 18396, 33590, 287, 30901, 26200, 8415, 34470]
Batch 2230 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [46399, 10225, 21869, 51417, 44417, 1656, 39066, 14199, 11080, 8111, 23745, 68440, 4708, 34417, 7076, 45287]
